Species	SeqID	Sigma	Phi
Dord	Centroid	0.10277383431413183	0.20953277120352223
Mfla	Centroid	0.13966702699354647	0.26966498054109117
Mmon	Centroid	0.2157064902951343	0.3836804377569816
Tchi	Centroid	0.16953119627184446	0.2773085599442435
Mleu	Centroid	0.12364079001570959	0.2250412076927996
Mdav	Centroid	0.13188200853960913	0.23805052302564383
Itri	Centroid	0.09835229033407099	0.21210813407139661
Clup	Centroid	0.3584270502426707	0.49006163548567794
Pvam	Centroid	0.24660286435301826	0.40690876495237965
Upar	Centroid	0.12971536106403767	0.2245567872657283
Cang	Centroid	0.12951293260926452	0.24569764328974292
Ccan	Centroid	0.09752485114509157	0.18885862561319913
Eedw	Centroid	0.026634760293434787	0.07129334807435832
Fdam	Centroid	0.18575951992183096	0.3034676368155154
Cjac	Centroid	0.21234913951371584	0.366402157088283
Cgri	Centroid	0.18757020986617445	0.3346594250433961
Mnem	Centroid	0.3239158781722213	0.43323470854194207
Mmar	Centroid	0.09631341931182297	0.2317822675762775
Rnor	Centroid	0.19464501795568723	0.31315553131128837
Mluc	Centroid	0.1554266621666802	0.28040429900917285
Mnat	Centroid	0.10329356747517958	0.2115907498658001
Ogar	Centroid	0.16171843401752778	0.2623778016166011
Ccri	Centroid	0.13834415213800272	0.3072401186500197
Ccap	Centroid	0.3103392298256517	0.42895446810289956
Ptep	Centroid	0.22649342127874825	0.3657102509195378
Gsur	Centroid	0.15491358363976485	0.27119699815178694
Pdis	Centroid	0.12357520835931653	0.25668126903602856
Mbra	Centroid	0.18263431070660377	0.2944936640743596
Sara	Centroid	0.04628357979304555	0.1328949837929975
Mpah	Centroid	0.16964178914381703	0.3106706335135665
