Species	SeqID	Sigma	Phi
Dord	Centroid	0.10277371527596178	0.20953277120352223
Mfla	Centroid	0.13966702699354647	0.26966498054109117
Mmon	Centroid	0.2157064902951343	0.3836804377569816
Tchi	Centroid	0.16953122419254016	0.2773085599442435
Mleu	Centroid	0.12364079220879573	0.2250412076927996
Mdav	Centroid	0.13188202176100822	0.23805052302564383
Itri	Centroid	0.09835231363028409	0.21210813407139661
Clup	Centroid	0.35842723857677483	0.49006163548567794
Pvam	Centroid	0.24660290059526388	0.40690876495237965
Upar	Centroid	0.12971536214177307	0.2245567872657283
Cang	Centroid	0.12951290566134724	0.24569764328974292
Ccan	Centroid	0.09752485114509157	0.18885862561319913
Eedw	Centroid	0.02663475880618435	0.07129334807435832
Fdam	Centroid	0.1857595222473003	0.3034676368155154
Cjac	Centroid	0.2123491589303228	0.366402157088283
Cgri	Centroid	0.18757030143176004	0.3346594250433961
Mnem	Centroid	0.323915813088987	0.43323470854194207
Mmar	Centroid	0.09631341931182297	0.2317822675762775
Rnor	Centroid	0.19464500891348338	0.31315553131128837
Mluc	Centroid	0.1554266621666802	0.28040429900917285
Mnat	Centroid	0.10329362321313439	0.2115907498658001
Ogar	Centroid	0.16171843401752778	0.2623778016166011
Ccri	Centroid	0.13834425062112077	0.3072401186500197
Lcan	Centroid	0.24228614093225107	0.40950589544428806
Ccap	Centroid	0.3103394843539473	0.42895446810289956
Ptep	Centroid	0.2264934517202207	0.3657102509195378
Gsur	Centroid	0.15491358153363677	0.27119699815178694
Pdis	Centroid	0.12357523491775145	0.25668126903602856
Mbra	Centroid	0.1826342906497508	0.2944936640743596
Sara	Centroid	0.04628357979304555	0.1328949837929975
Mpah	Centroid	0.16964179909549085	0.3106706335135665
Pman	Centroid	0.13551673467490152	0.24798612073478588
Shar	Centroid	0.07186253984284822	0.14749383741268038
Caty	Centroid	0.22943010468570996	0.37985277407983237
Moch	Centroid	0.1318522467674038	0.25018869337690197
Efus	Centroid	0.23589195193851778	0.35934346959774377
Ssur	Centroid	0.301598683460038	0.4602551624890846
