Species	SeqID	Sigma	Phi
Brap	Centroid	0.3924807478634955	0.690358287993
Mcha	Centroid	0.24768206070876234	0.45051613784
Natt	Centroid	0.05005379199230611	0.240105567373
Ccle	Centroid	0.23086181572519437	0.501422281653
Csub	Centroid	0.7809640214107308	0.895829104841
Adur	Centroid	0.11254271354601182	0.434877111963
Dzib	Centroid	0.1907961084945129	0.506789900123
Cmos	Centroid	0.4688730609906257	0.674934147959
Palb	Centroid	0.12600288703656187	0.274882159426
Phal	Centroid	0.23212611625148655	0.565244670045
Qlob	Centroid	0.0895237067459702	0.27322230024
Mpus	Centroid	0.9429768912144952	0.988253649543
Cmax	Centroid	0.5336410063130899	0.733296269694
Cari	Centroid	0.16499843958901442	0.413088164298
Ccar	Centroid	0.11232700578322295	0.308099718794
Rchi	Centroid	0.18371501153047104	0.504087437718
Macu	Centroid	0.4377908185147706	0.648432002501
Aipa	Centroid	0.09415331783328335	0.409727530965
Pvul	Centroid	0.11136935268704456	0.314099086286
Mnot	Centroid	0.15705990704885053	0.36618879065
Crub	Centroid	0.5902361804013593	0.817340843021
Sole	Centroid	0.25851804873556955	0.481057563388
Esal	Centroid	0.27191751319522	0.549405312187
Cmer	Centroid	0.6480579650477996	0.834039652814
Rarg	Centroid	0.27398370803680683	0.511472627622
Cmer	Centroid	0.6480579650477996	0.834039652814
Rarg	Centroid	0.27398370803680683	0.511472627622
Cvar	Centroid	0.7674894911631135	0.920013726961
Smoe	Centroid	0.4806808994380673	0.896174887312
Spen	Centroid	0.1386424883766561	0.469975892898
Apre	Centroid	0.17082514331483084	0.385837144036
Jreg	Centroid	0.153207656242468	0.324310157791
Humb	Centroid	0.2787199840511929	0.512176342865
Vcar	Centroid	0.4878507402588855	0.653098581919
Zjuj	Centroid	0.2474573955634933	0.55277770621
Pavi	Centroid	0.49542817027594005	0.722110426491
Thas	Centroid	0.5289274291770999	0.787719172306
Lang	Centroid	0.2116601736824763	0.47043593628
Aoff	Centroid	0.08302517650563922	0.351656893344
Ceug	Centroid	0.13930917222405848	0.396951591655
Apro	Centroid	0.7965070507066977	0.856697819315
Qsub	Centroid	0.07893835375624639	0.243883434221
Obra	Centroid	0.21262554427480262	0.444881509185
