Species	SeqID	Sigma	Phi
Dgri	Centroid	0.25496661911134055	0.5985505101338029
Dhyd	Centroid	0.4400147757258037	0.738568419483712
Dkik	Centroid	0.45899268545954497	0.7662646800546625
Dmir	Centroid	0.4400261326301189	0.74876708303985
Dnav	Centroid	0.4703328093270739	0.759444161696752
Dobs	Centroid	0.4699180398330968	0.7603274898965517
Drho	Centroid	0.4756492262764616	0.7336722247954299
Dser	Centroid	0.40421392583512633	0.7277416578648888
Dsuz	Centroid	0.45857082327428217	0.734950976360686
Dtak	Centroid	0.4789766705135392	0.7656868863000609
Dwil	Centroid	0.2908623667558519	0.6185267425001838
Emex	Centroid	0.33878228904534036	0.6220471649282621
Eaff	Centroid	0.32055055766628254	0.5093461200101039
Epal	Centroid	0.5815532738116671	0.7411159134915228
Fcan	Centroid	0.2610734561636518	0.5459609091628244
Fari	Centroid	0.5820136346986603	0.8393590650713395
Fexs	Centroid	0.45804486426933944	0.7259588439344261
Hrob	Centroid	0.2632994916805435	0.4938263427694895
Hazt	Centroid	0.2663722062605827	0.45742029470889006
Hkah	Centroid	0.20478325159358976	0.36217861652991507
Isca	Centroid	0.14999033013706284	0.2702243815205437
Ldec	Centroid	0.27945352163523385	0.4204660062969385
Lhum	Centroid	0.6178761814244141	0.7923762304907055
Lloa	Centroid	0.5249910600457764	0.7015989546313787
Lgig	Centroid	0.20846593338101482	0.42165279663292143
Msac	Centroid	0.20274867402727284	0.41485818473563485
Mdem	Centroid	0.3936006461851325	0.6594020237533385
Mpha	Centroid	0.49609716236812956	0.7560521429499978
Name	Centroid	0.19501501529211	0.4305532424600835
Nvec	Centroid	0.2536445535508777	0.4476425719266452
Nlec	Centroid	0.17881469859906507	0.4358125034793743
Nves	Centroid	0.502762662585774	0.7222063619778369
Nful	Centroid	0.48841148027665066	0.6978055154571241
Oviv	Centroid	0.05018429990265268	0.1264203281061069
Oabi	Centroid	0.5242185823767596	0.816707323640482
Obic	Centroid	0.6040475414742653	0.8193579507107532
Pxut	Centroid	0.4561482788863961	0.710525680088497
Phum	Centroid	0.22583482550497927	0.5641532778395278
Pgra	Centroid	0.4634254264726535	0.7621399767496226
Rzep	Centroid	0.351676045566569	0.46819921291435534
Rmai	Centroid	0.2068629714667149	0.4271558916687026
Amil	Centroid	0.5624321273531249	0.7035198098068689
Atum	Centroid	0.30692907808195524	0.5795518961138081
Atra	Centroid	0.3535758697410813	0.5795274744206675
Aros	Centroid	0.520474873637192	0.7850007095996229
Acol	Centroid	0.21722481860556933	0.4716808103849125
Bany	Centroid	0.287144456477185	0.4893334224785826
Crem	Centroid	0.6895300586610656	0.9066148443082066
Cowc	Centroid	0.9509932044739476	0.9907083408594647
Tsep	Centroid	0.2993576007248782	0.5392768796378474
Tzet	Centroid	0.27736536835320413	0.5314245388343597
Tspi	Centroid	0.6159404949292365	0.8159968256418658
Tpre	Centroid	0.4041887897490085	0.6989673726491888
Tadh	Centroid	0.23972124278336415	0.3991529153325997
Vtam	Centroid	0.38403284978644553	0.6013965721278971
Vjac	Centroid	0.6586214120320935	0.7229950900163666
Veme	Centroid	0.4248484099319548	0.6890935199432239
Waur	Centroid	0.44759728020695716	0.6994560070630301
Cscu	Centroid	0.2727078654775141	0.3729619469855013
Ccal	Centroid	0.6011281010568398	0.8259297024933816
Csol	Centroid	0.18782884461153185	0.4567250092447038
Csec	Centroid	0.26986654940090105	0.3600535908397387
Cfel	Centroid	0.24871950171907306	0.48723889583933144
Cqui	Centroid	0.12034774352010968	0.3758468485625661
Ccos	Centroid	0.2158855696982139	0.5087125898026978
Dpon	Centroid	0.47373163658917855	0.7216801543781796
Sros	Centroid	0.9639074598863688	0.9909898458660371
Sleb	Centroid	0.2933088381597501	0.566672554975218
Shae	Centroid	0.06197169524996255	0.1636308708690375
Sfla	Centroid	0.2559346341918474	0.42567184787939577
Scal	Centroid	0.2431324341680423	0.34299469108123126
Srat	Centroid	0.5692114648449719	0.799101683091854
Tcur	Centroid	0.46923797403223483	0.6863618907092895
Tcor	Centroid	0.28765135244026757	0.536593089960669
Dall	Centroid	0.37754202280260896	0.6510068742189492
Dcit	Centroid	0.4010152178834535	0.6617647058823529
Dari	Centroid	0.41290006095738235	0.7224582786208332
Dbia	Centroid	0.4729115771241125	0.7664587917187702
Dbip	Centroid	0.49747908339738367	0.8011567529386027
Dbus	Centroid	0.40178222053327234	0.7365308967363299
Dele	Centroid	0.48941887478526086	0.7699552790189385
Dere	Centroid	0.33679092390810644	0.5471894452993936
Deug	Centroid	0.5232095457520158	0.7899144788191945
Dfic	Centroid	0.5304488805168844	0.8014459496778917
