Species	SeqID	Sigma	Phi
Smus	Centroid	0.8416207317779367	0.953320656662
Eaqu	Centroid	0.7307484688917463	0.893748951357
Afis	Centroid	0.7729877018028687	0.922421239217
Cpos	Centroid	0.7605227450954648	0.91205959657
Ptri	Centroid	0.7422599259158726	0.916687083978
Slig	Centroid	0.6571363406790088	0.868489826804
Dcor	Centroid	0.7946153447268333	0.924698795181
Ngyp	Centroid	0.8801345005975663	0.961947051294
Spas	Centroid	0.8864556785629804	0.966490732761
Acan	Centroid	0.850043010084051	0.945868945869
Apip	Centroid	0.8340844508593959	0.949516493966
Cput	Centroid	0.7853751703938745	0.924125754946
Pgra	Centroid	0.4062683691042134	0.734207588336
Abom	Centroid	0.7504865336780968	0.915618955513
Ppen	Centroid	0.5744366465140014	0.774902487525
Tree	Centroid	0.6528479286776572	0.860614100383
Opol	Centroid	0.9388480155383145	0.96584940715
Bbas	Centroid	0.7320605742658446	0.904264697679
Etur	Centroid	0.6880085232910358	0.904209616737
Mosm	Centroid	0.9785684858856486	0.989506360553
Pfij	Centroid	0.5230473018639986	0.923803093446
Kbra	Centroid	0.79757988978463	0.942597072159
Ncas	Centroid	0.9676663567477309	0.993213895182
Exen	Centroid	0.9297915737473542	0.982511612334
Pmem	Centroid	0.955693129556207	0.989473641647
Aste	Centroid	0.8633335251862249	0.962926288524
Sapi	Centroid	0.4307946578668403	0.693781022213
Pmin	Centroid	0.4244139912277904	0.743392326837
Mcan	Centroid	0.8885632400466467	0.966029278589
Ntet	Centroid	0.6380911114414376	0.837688062097
Pgri	Centroid	0.6872565257879633	0.858668121545
Mrob	Centroid	0.6584911182908657	0.857562978848
Fmed	Centroid	0.5725104168797586	0.90555069193
Mgui	Centroid	0.9269061082726211	0.947663765577
Acos	Centroid	0.8350025724917419	0.950377825605
Calb	Centroid	0.8206192828766589	0.939359315944
Lelo	Centroid	0.7715194120828699	0.913336777683
Ssti	Centroid	0.8434403902135906	0.956424146861
Kafr	Centroid	0.9436489893522914	0.985064976214
Ater	Centroid	0.85621311389112	0.952736815913
Fpse	Centroid	0.7595720395226837	0.915016233014
Fere	Centroid	0.8186785714147021	0.933659341504
Hbic	Centroid	0.5538028207986824	0.858465530814
Ahet	Centroid	0.8039792772575824	0.940817380169
Pchl	Centroid	0.6936711802206064	0.882832228413
Esin	Centroid	0.9854035140986428	0.993831775814
Amul	Centroid	0.7404260543835485	0.9393061519
Fpro	Centroid	0.7961768283154806	0.932231664935
Fnub	Centroid	0.8720337950294309	0.954128440367
Tter	Centroid	0.69827374174371	0.901828350037
Rgra	Centroid	0.9166727754552121	0.98167446996
Wano	Centroid	0.87620640108115	0.974062823038
Shir	Centroid	0.7852566686472466	0.91530689648
Macr	Centroid	0.5550214620653778	0.784053524155
Yten	Centroid	0.9376160304401304	0.988702179657
Fgra	Centroid	0.8095336701688653	0.940358091637
Zrou	Centroid	0.9686441193476393	0.988392138782
Pver	Centroid	0.8127432936739031	0.937820512821
Tdel	Centroid	0.970927519080327	0.986958575121
Bsor	Centroid	0.8270700621853226	0.946556632584
Knag	Centroid	0.9560489044627228	0.98959814334
Mpac	Centroid	0.9229675777351658	0.973662603424
Pdes	Centroid	0.6420690699090326	0.9164383423
Tcit	Centroid	0.6936167542273768	0.879182676218
Bpan	Centroid	0.9611164349008071	0.993735748274
Tvir	Centroid	0.7237169972450749	0.889017030744
Kcap	Centroid	0.9724151857417344	0.995300195632
Ares	Centroid	0.830439420447114	0.944641047387
Asac	Centroid	0.8057598797555389	0.935142876115
Mant	Centroid	0.9395739879463388	0.987514424793
Trub	Centroid	0.8793675737383329	0.962478861243
Phub	Centroid	0.9632464075944389	0.996604852275
Cthe	Centroid	0.567956695168349	0.791880453963
Pspo	Centroid	0.8475526744231309	0.95408817065
Rtor	Centroid	0.9789190988927321	0.994386098509
Cfum	Centroid	0.7106189882491644	0.892905439207
Ssch	Centroid	0.7157835764474862	0.897806436314
Anov	Centroid	0.8501072051409919	0.961677755701
Cjad	Centroid	0.8696699227579905	0.970011993398
Gtri	Centroid	0.8457621444453585	0.959248650153
Afla	Centroid	0.7757290445776153	0.919306594549
Mmil	Centroid	0.9206497026206291	0.983993915796
Sgra	Centroid	0.8612499323931955	0.965001544954
Tasp	Centroid	0.7788942557459231	0.920782755135
Gloz	Centroid	0.7583267317199871	0.905103059483
Aalt	Centroid	0.9048011233246824	0.977520618884
Cglo	Centroid	0.7809394803452933	0.901376792759
Sjap	Centroid	0.958761527129606	0.990070461873
Stan	Centroid	0.923759964244106	0.980732278952
Vdah	Centroid	0.7219000871855195	0.89949620784
Ajap	Centroid	0.8474065101881474	0.953609924827
Cepi	Centroid	0.8302819643520626	0.936997824893
Rmic	Centroid	0.8015880745622717	0.943726047522
Xhev	Centroid	0.8324686098500579	0.943650520649
Cpsa	Centroid	0.802762502894309	0.932645032025
Kpha	Centroid	0.9441547937358922	0.979521179237
Cneo	Centroid	0.8845799241581437	0.964029161912
Cyeg	Centroid	0.8108879947462787	0.929863170283
Espi	Centroid	0.8437749179186	0.942621077384
Scry	Centroid	0.979770306708169	0.994326777128
Thar	Centroid	0.7967166008179996	0.929403168402
Cmil	Centroid	0.7562285304631962	0.925291959497
Llan	Centroid	0.9170837322506187	0.979627142101
Pcur	Centroid	0.7494265019516994	0.91435768262
Valf	Centroid	0.6771261226470616	0.871928167101
Mglo	Centroid	0.9643816769218292	0.99400764392
Auva	Centroid	0.8276068201751963	0.926966292135
Hbur	Centroid	0.9428588335471535	0.989609125532
Pbla	Centroid	0.6670399390982685	0.865761331612
Spun	Centroid	0.941017781900058	0.986438294178
Tbla	Centroid	0.8764909697562425	0.957954708559
Fven	Centroid	0.7909982647719052	0.921448849771
Acla	Centroid	0.8111826808745974	0.94063280483
Cwin	Centroid	0.9507474817563462	0.993291321182
