Species	SeqID	Sigma	Phi
Smus	Centroid	0.8445335641789975	0.958058999340818
Eaqu	Centroid	0.7315675767582109	0.8937373177252147
Afis	Centroid	0.777007024488342	0.9256245981273017
Cpos	Centroid	0.7661475879933348	0.9181364893371414
Ptri	Centroid	0.7465203645713431	0.9231275081617732
Slig	Centroid	0.6621380825217708	0.8699221939035058
Dcor	Centroid	0.798755708723772	0.9284525790349417
Ngyp	Centroid	0.8841484292503135	0.9659503456924604
Spas	Centroid	0.8909301019193746	0.9654873837448333
Acan	Centroid	0.8513665286125037	0.94375
Apip	Centroid	0.8385081667179435	0.9544481821122052
Cput	Centroid	0.7890721972168878	0.9293007306773136
Pgra	Centroid	0.4086065993191397	0.7393027494941069
Abom	Centroid	0.7552533548317413	0.9200906515580737
Ppen	Centroid	0.5894844246873513	0.7904332084052654
Tree	Centroid	0.6587156562697739	0.8601024992503145
Opol	Centroid	0.9420236695273194	0.945678299758969
Bbas	Centroid	0.7360114383166663	0.9080368907639687
Etur	Centroid	0.6941504064646283	0.9115861577442124
Mosm	Centroid	0.9785684858856486	0.9895063605525474
Pfij	Centroid	0.5257676943153835	0.9331083682778734
Kbra	Centroid	0.8034112920350063	0.9406979227892825
Ncas	Centroid	0.9697205396909777	0.9934894002968707
Exen	Centroid	0.9318571209016561	0.9850209807986369
Pmem	Centroid	0.9563467523742804	0.9913435320328036
Aste	Centroid	0.8664174176876082	0.9677472736646638
Sapi	Centroid	0.4344510979537336	0.6948377608469389
Pmin	Centroid	0.42734888753700234	0.7490845393906849
Mcan	Centroid	0.8926025888076974	0.9676508348157257
Ntet	Centroid	0.6421872849289388	0.847040888800394
Pgri	Centroid	0.6911824930157969	0.866769251019243
Mrob	Centroid	0.6630996673579449	0.8630633869315474
Fmed	Centroid	0.573791359272347	0.9104678974979881
Mgui	Centroid	0.9305769177082415	0.9421954425464772
Acos	Centroid	0.839019294984557	0.956190444524913
Calb	Centroid	0.8253394278515869	0.9319119442081336
Lelo	Centroid	0.7768005614107387	0.9113808930150435
Ssti	Centroid	0.8483565928395714	0.9544800943285342
Kafr	Centroid	0.9450098885274448	0.9838307260220616
Ater	Centroid	0.8609969952053532	0.9552145163474595
Fpse	Centroid	0.7644845183907161	0.9199562326425066
Fere	Centroid	0.821045276584619	0.9372757606374957
Hbic	Centroid	0.5571225438951019	0.8672930519459805
Ahet	Centroid	0.8074153833468269	0.9439402675124376
Pchl	Centroid	0.6986384998175479	0.8890955893951195
Esin	Centroid	0.986237931751155	0.9917739147515643
Amul	Centroid	0.7442085248180146	0.9436265757225341
Fpro	Centroid	0.8002941853149668	0.9347037968248468
Fnub	Centroid	0.8731082276790705	0.9507772020725389
Tter	Centroid	0.7017124135799157	0.9122012974763556
Rgra	Centroid	0.9187564426574684	0.983647010731933
Wano	Centroid	0.8787308477198127	0.976646713029326
Shir	Centroid	0.7887108941627091	0.9200739086390403
Macr	Centroid	0.5602787414344855	0.7933545148249658
Yten	Centroid	0.9387277198016488	0.9859943457066611
Fgra	Centroid	0.8145714992947031	0.9449143932935176
Zrou	Centroid	0.9700185306225301	0.9816846052048803
Pver	Centroid	0.815506549776055	0.9376409343475212
Tdel	Centroid	0.9721557194876892	0.9833641120110889
Bsor	Centroid	0.83011587811909	0.9528543350802938
Knag	Centroid	0.9580620668446684	0.9902051803505335
Mpac	Centroid	0.9250416090764805	0.9557049862282421
Pdes	Centroid	0.6448353862524051	0.9218294930861531
Tcit	Centroid	0.6945396930789804	0.8780857060049638
Bpan	Centroid	0.9640169729479092	0.9933660741858285
Tvir	Centroid	0.7280963107272994	0.8941160299193408
Kcap	Centroid	0.97368939809835	0.9968017673147697
Ares	Centroid	0.8344328028803187	0.9504950259001318
Asac	Centroid	0.81099911643382	0.9389086592140891
Mant	Centroid	0.940993597064934	0.988413809923677
Trub	Centroid	0.8836167952453846	0.9666276497196259
Phub	Centroid	0.9644396816911852	0.9936195542863904
Cthe	Centroid	0.572496638795785	0.7901116949332677
Pspo	Centroid	0.8534733228694577	0.9576840169155986
Rtor	Centroid	0.9797077814398705	0.9946482685515227
Cfum	Centroid	0.7148084362085969	0.8956043698127968
Ssch	Centroid	0.7204143183063305	0.905941125218491
Anov	Centroid	0.8530628684534204	0.9653973358367927
Cjad	Centroid	0.8714714196440835	0.9716013905845607
Gtri	Centroid	0.8465360729231531	0.9603629998284016
Afla	Centroid	0.7807228781646988	0.9229210150559561
Mmil	Centroid	0.9227763983407934	0.9867129507910821
Sgra	Centroid	0.8657800166998681	0.965653503558612
Tasp	Centroid	0.7826126961718047	0.9250949762535292
Gloz	Centroid	0.7639045757300682	0.9075864876662072
Aalt	Centroid	0.9074318993177833	0.9771754455919599
Cglo	Centroid	0.7862948473766197	0.9066635478394529
Sjap	Centroid	0.9590603520722505	0.9906210812706289
Stan	Centroid	0.9264526659921863	0.979625614674843
Vdah	Centroid	0.7272631804590947	0.9034237882887708
Ajap	Centroid	0.8519832389200772	0.9583858637357361
Cepi	Centroid	0.8350340063906497	0.9402078109232064
Rmic	Centroid	0.8047632187358169	0.9467873635885885
Xhev	Centroid	0.8370876375069208	0.9475884994961985
Cpsa	Centroid	0.8068542666878363	0.9338715648141545
Kpha	Centroid	0.9465472675693196	0.9570727340468677
Cneo	Centroid	0.8885903223958703	0.9645528917434552
Cyeg	Centroid	0.8163692540603573	0.9312982868196391
Espi	Centroid	0.8479781129097884	0.9452073419170455
Scry	Centroid	0.979657877778678	0.9955254019862115
Thar	Centroid	0.8000776293423181	0.9330699484405425
Cmil	Centroid	0.7588766358453728	0.9271457029269268
Llan	Centroid	0.9213060495009089	0.9729129791370456
Pcur	Centroid	0.7531361927746643	0.9137931034482759
Valf	Centroid	0.6821972677033232	0.8753531357750698
Mglo	Centroid	0.9643816769218292	0.9935382229266034
Auva	Centroid	0.8320579173433302	0.9292604501607717
Hbur	Centroid	0.9441442276646455	0.9905963180768276
Pbla	Centroid	0.6720558803102136	0.8723708655525838
Spun	Centroid	0.943158070798995	0.9902594476389627
Tbla	Centroid	0.8795966673226839	0.9648055507444789
Fven	Centroid	0.7953824221535309	0.930043550042519
Acla	Centroid	0.8142881158840398	0.9437739901233135
Cwin	Centroid	0.9513909960930764	0.9939468177212195
Rmac	Centroid	0.7727921173586294	0.9098293780512204
Aory	Centroid	0.7108139437599477	0.8910115963951142
Ctro	Centroid	0.8235751419266805	0.9349039240008077
Aflo	Centroid	0.8094665607769942	0.9264145674821948
Plil	Centroid	0.6994606570524196	0.8948921139930778
Aeuc	Centroid	0.8493460942642954	0.9597663550530774
Avad	Centroid	0.8294162926058846	0.9528159425456781
Bino	Centroid	0.915361681963489	0.9809378364762019
Cort	Centroid	0.8628965705616056	0.9564487238617851
Pzon	Centroid	0.9179132219162038	0.9824023095347247
Fmul	Centroid	0.8644180089721887	0.9543563123343454
Ltra	Centroid	0.6990859648333123	0.8864977809208616
Mlar	Centroid	0.30518839567212197	0.6278224907710016
Patt	Centroid	0.8662540038800874	0.9605837886333843
Ztri	Centroid	0.6975437411893999	0.9095447610190971
Lmac	Centroid	0.7813930569233507	0.9684219542729695
Opar	Centroid	0.9664903147664594	0.9675260661629526
Wsor	Centroid	0.9537810997451012	0.9751126282730995
Jros	Centroid	0.9596971908252422	0.9945919311332253
Scri	Centroid	0.7631319984185174	0.9230758295984911
Eoli	Centroid	0.7964714241386338	0.9504501718026394
Anam	Centroid	0.8753492798850797	0.9626692393893309
Aibe	Centroid	0.8556492588939044	0.9630047345758731
Pdig	Centroid	0.7432193420933416	0.9098806218186425
Pari	Centroid	0.8587221055350764	0.9552084572949019
Apor	Centroid	0.8496602176311542	0.9524713200700088
Uree	Centroid	0.8475207481958569	0.9443343495738397
Emes	Centroid	0.7979430052090564	0.9496491137681145
Aing	Centroid	0.9549105743032676	0.9943065346837937
Ecym	Centroid	0.9135200540926812	0.9817989736865345
Seub	Centroid	0.9385180525671187	0.9849711691816955
Hcap	Centroid	0.641285250270612	0.8462281729526273
Lthe	Centroid	0.954965390971617	0.9852770342054068
Scom	Centroid	0.8051793941683724	0.9352549298865688
Tmar	Centroid	0.863521160054242	0.9658537681984207
Cbet	Centroid	0.8531390573883211	0.9598937640664799
Bspe	Centroid	0.8232621291028522	0.946157960892273
Ascl	Centroid	0.8521000710037194	0.9642440258401453
Foxy	Centroid	0.8877577251240812	0.9736402512217937
Ndai	Centroid	0.8936500433114697	0.9710110701092811
Afum	Centroid	0.7871516669719778	0.9338453859279158
Tmel	Centroid	0.1897599008338181	0.6547279441547003
Tthe	Centroid	0.6849267777867909	0.9068141034300625
Chig	Centroid	0.6479126376379534	0.8522482877774881
Ceur	Centroid	0.8573144136540939	0.9554421321602614
Eder	Centroid	0.9244666282367123	0.9863904957320037
Plut	Centroid	0.6545002264993081	0.8647248465296716
Pory	Centroid	0.7920302594870405	0.9326082120214402
Pexp	Centroid	0.7918982571832313	0.9240924092409241
Gtra	Centroid	0.7376973993166356	0.9166155653487132
Aacu	Centroid	0.793124030473266	0.9305588225961109
Tatr	Centroid	0.7527378202766506	0.9190737994291739
Tpha	Centroid	0.9290621946581025	0.9835851187763054
Fmon	Centroid	0.8177187723774123	0.935672514619883
Kpin	Centroid	0.9605617970419623	0.9934104183007072
Agla	Centroid	0.8707012627598131	0.9675509445819358
Asub	Centroid	0.9190852526527381	0.9783156880620688
Pstr	Centroid	0.8234203536372579	0.9450238404590782
Hirr	Centroid	0.8228398313683997	0.9485264440512825
Ppla	Centroid	0.7277159800376017	0.8909378443697016
Pglu	Centroid	0.9557820940052153	0.994550377832597
Mbru	Centroid	0.6496571326066303	0.8498986501363144
Pfic	Centroid	0.7005796979109921	0.8871969108745583
Ccor	Centroid	0.8232839404965628	0.9306150296990343
Camy	Centroid	0.9537594593122423	0.9937471214585712
Bmay	Centroid	0.8513981551226767	0.9581004393097844
Aarb	Centroid	0.8171051745452799	0.9356020775316046
Cban	Centroid	0.804079282288372	0.9325351311371289
Ahom	Centroid	0.8320423274466523	0.94879936897274
Abis	Centroid	0.7726019473301251	0.916607325858243
Bcin	Centroid	0.7664727834321495	0.9205292630018842
Aoli	Centroid	0.6379378029119473	0.8356488578672897
Kdej	Centroid	0.9461613096870685	0.9886461535478214
Ccin	Centroid	0.8730211022887948	0.968733141231413
Anig	Centroid	0.879316259566569	0.9663757288226891
Clus	Centroid	0.8581314192149121	0.8918491962535473
Gcla	Centroid	0.7605281681141464	0.9096508771655096
Soct	Centroid	0.9705603197946435	0.9925848000369563
Aneo	Centroid	0.8548680519216941	0.963875092973467
Kman	Centroid	0.9512850740066404	0.989554964044489
Kbes	Centroid	0.9518326382192435	0.9897530693088132
Cimm	Centroid	0.8262806501986415	0.962223287282242
Ccar	Centroid	0.8084490395947069	0.9255258150444349
Bgil	Centroid	0.4188834091023417	0.8915245856341628
Slac	Centroid	0.6683056113411634	0.8999827393888828
Pbra	Centroid	0.6493798901455123	0.8520829494880907
Salk	Centroid	0.6571502323516188	0.9376523126238624
Arub	Centroid	0.8172132560024463	0.9491349177371659
Tsti	Centroid	0.835901239281556	0.9554909687611618
Tgam	Centroid	0.6441758897987151	0.8453245109636369
Tben	Centroid	0.8130025643966388	0.9342125237044481
Vgal	Centroid	0.8935831471876762	0.9720727276492277
Acam	Centroid	0.8528422505218309	0.954119313268232
Awel	Centroid	0.8643886884149404	0.962084497809136
Dsqu	Centroid	0.7865547863034663	0.931970727248048
Bden	Centroid	0.8519103453986456	0.9464065674075296
Mbic	Centroid	0.6814405617321787	0.882866755268719
